Game,Visiting Team +/-,Possessions
1,-3,14
1,2,3
1,2,15
1,3,1
1,-3,12
2,9,16
2,0,17
2,4,13
3,4,10
3,6,3
3,-1,22
3,1,6
3,11,6
4,10,13
4,0,3
4,0,19
4,10,7
4,3,1
